timestamp,computer_name,cpu_usage,memory_usage,disk_usage,network_bytes_sent,network_bytes_recv,upload_speed_mbps,download_speed_mbps,local_ip,public_ip,smartcare_status,sql_server_status,smartlink_status,etims_status,tims_status
2024-11-15T13:03:29.699395,EBLLEQA345C0T4,13.0,92.3,62.8,688472260,2995382585,0.2,0.09,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:04:24.182456,EBLLEQA345C0T4,13.5,86.4,62.8,688825515,2995586732,0.05,0.03,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:05:17.506956,EBLLEQA345C0T4,10.5,90.3,62.8,688993570,2995941453,0.02,0.05,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:06:11.400862,EBLLEQA345C0T4,10.5,92.5,62.8,692457497,2998241206,0.52,0.34,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:07:04.981128,EBLLEQA345C0T4,14.1,93.7,62.8,693147437,2998809310,0.1,0.08,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:07:58.964673,EBLLEQA345C0T4,22.5,94.0,62.8,696672970,3001056270,0.53,0.34,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:08:53.036142,EBLLEQA345C0T4,13.7,92.9,62.8,699141142,3001910268,0.37,0.13,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:09:46.563831,EBLLEQA345C0T4,11.7,86.0,62.8,701767866,3002296869,0.39,0.06,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:10:40.275992,EBLLEQA345C0T4,11.7,87.6,62.8,702479449,3002527731,0.11,0.03,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T13:11:33.927178,EBLLEQA345C0T4,11.6,92.1,62.8,705269479,3003112802,0.42,0.09,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
